frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,hombro_mag,hombro_ang,hombro_vel_mag,hombro_vel_ang,hombro_acc_mag,hombro_acc_ang,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,codo_mag,codo_ang,codo_vel_mag,codo_vel_ang,codo_acc_mag,codo_acc_ang,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,muneca_mag,muneca_ang,muneca_vel_mag,muneca_vel_ang,muneca_acc_mag,muneca_acc_ang,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc,cadera_mag,cadera_ang,cadera_vel_mag,cadera_vel_ang,cadera_acc_mag,cadera_acc_ang
431,0.21822398020440217,0.28517096105959255,0.0,0.01604963940785709,0.0,0.0,1.0033891979326812,0.9176132961104914,0.1791627160313054,1.5707963267948966,0.0,0.0,0.2637764531964158,0.4442926132919691,0.005349879802619021,-0.021399519210474994,6.539213615042172e-14,-1.2842719038964787,1.1900160221512859,1.0350221758358855,,-1.3258176636680206,,-1.5707963267948457,0.3252856633030488,0.3374983615416121,-0.09094795664452121,-0.06419855763142718,4.440892098500626e-16,-1.9264078558448132,1.1513331618994225,0.803822440185296,,-2.5269297016676244,,-1.5707963267948963,0.24844372256113922,0.5553657666149614,0.0,-0.016049639407855972,-1.2842719038965116,-0.9632039279223427,1.267919152924271,1.150147056269768,,-1.5707963267948966,,-2.4980915447965293
432,0.21813483642163892,0.28526010484235576,-0.005349879802619049,0.005349879802619035,-0.3210679759741362,-0.6421359519482724,1.0033891979326812,0.9179612951419881,,2.356194490192346,,-2.0344439357957027,0.26386559697917905,0.44357946302986323,0.005349879802619021,-0.04279903842095112,-1.2952601953960159e-15,-1.2842719038965453,1.1894915384390443,1.034168277551024,,-1.4464413322481322,,-1.5707963267948977,0.3236810752133106,0.33714178641055925,-0.09629783644714024,-0.021399519210476045,-0.32106797597413583,2.5685438077930267,1.1496285153247285,0.8057649677705334,,-2.9229237077158468,2.120130105356221,1.695151321341661,0.24835457877837597,0.5549200477011452,-0.005349879802619025,-0.026749399013094033,-0.3210679759741362,-0.6421359519482731,1.2674972398230469,1.1499815222824792,,-1.7681918866447852,,-2.0344439357957023
433,0.21768911750782274,0.28543839240788227,-0.026749399013094612,0.010699759605238064,-1.2842719038965116,0.3210679759741362,1.0031226344926178,0.9192493004393651,,2.761086276477421,,2.896613990462923,0.2637764531964158,0.44295545655052054,-0.005349879802617926,-0.03744915861833209,-0.6421359519482069,0.32106797597413567,1.188891845162491,1.0336980882580153,,-1.712693381399036,,2.677945044588947,0.3226113498201517,0.3367852112795063,-0.06419855763142716,-0.021399519210476045,1.9264078558447515,3.9597954544963914e-15,1.148387183052526,0.8068900544982752,,-2.8198420991931465,1.9628590656716827,2.05553327789975e-15,0.24781971608179654,0.5545634725700923,-0.03209927881571306,-0.021399519210476114,-1.6053398798706144,0.3210679759740688,1.2667937390529596,1.1505454461745246,,-2.5535900500422097,,2.944197093739945
434,0.2171542548112433,0.2857949675389352,-0.03209927881571364,0.021399519210475015,-0.3210679759741362,0.6421359519482056,1.002944886172893,0.9210366070912773,,2.5535900500422417,0.8013338579818893,2.0344439357957445,0.2635981656308894,0.4425988814194676,-0.010699759605236956,-0.02139951921047611,-0.32106797597413755,0.9632039279223412,1.1884418766185891,1.033641297359174,,-2.0344439357956614,1.1332572099468008,1.8925468811915611,0.3218981995580458,0.33696349884503274,-0.042799038420951056,0.010699759605238134,1.2842719038965453,1.926407855844821,1.1479213373773298,0.8082598270475987,,2.896613990462921,2.5340401574329348,0.9827937232473298,0.24710656581969068,0.5543851850045658,-0.04279903842095112,-0.010699759605238056,-0.6421359519482724,0.6421359519482717,1.2660898473838706,1.1514983162431953,,-2.896613990462923,,2.3561944901923457
435,0.21670853589742714,0.2864189740182778,-0.026749399013094612,0.0374491586183321,0.32106797597413617,0.9632039279224084,1.0031226344926178,0.9230758337586087,0.14628574506928202,2.191045812777723,1.6026677159639453,1.2490457723982544,0.26341987806536293,0.4425988814194676,-0.010699759605236956,0.0,-1.3322676295501878e-15,1.284271903896544,1.1882918492397654,1.0339386992616848,,3.141592653589793,1.602667715963944,1.5707963267948977,0.32154162442699286,0.33714178641055925,-0.021399519210476045,0.010699759605238134,1.2842719038964787,3.73775084957136e-15,1.1477660134692542,0.8090775909770013,,2.677945044588983,1.6026677159639064,2.9104045944095097e-15,0.24630427177482153,0.5543851850045658,-0.04814891822356959,0.0,-0.32106797597410297,0.6421359519482717,1.2654560101239294,1.1527062794761738,,3.141592653589793,0.8013338579820133,2.034443935795662
436,0.21670853589742714,0.2870429804976205,-1.850371707708594e-17,0.0374491586183321,1.6053398798706475,0.0,1.0037445057334538,0.9241226712669308,0.2736755693091076,1.5707963267948972,1.7918369791198347,0.0,0.26341987806536293,0.4425988814194676,0.0,0.0,0.6421359519482043,0.0,1.1882918492397654,1.0339386992616848,0.0,0.0,1.1332572099468012,0.0,0.32145248064422965,0.33723093019332245,-0.005349879802618956,0.005349879802619104,0.9632039279224092,-0.32106797597413245,1.1477660134692542,0.8093481101167436,1.7223173760722325e-08,2.356194490192331,1.1332572099468654,-0.3217505543966385,0.24585855286100536,0.5543851850045658,-0.026749399013094588,0.0,1.2842719038964783,0.0,1.2651037410944377,1.1533779311038288,,3.141592653589793,1.602667715963904,0.0
437,0.2167976796801904,0.2874886994114367,0.005349879802619011,0.026749399013095154,0.3210679759741361,-0.6421359519482056,1.0042772317359656,0.9246709419898915,0.2533743428830716,1.3734007669450166,,-1.107148717794049,0.26341987806536293,0.4425988814194676,0.0,0.0,0.0,0.0,1.1882918492397654,1.0339386992616848,0.0,0.0,0.0,0.0,0.3215416244269929,0.33723093019332245,0.005349879802619104,0.0,0.6421359519482731,-0.32106797597413245,1.147843678050557,0.809209629644858,0.10343964232941938,0.0,0.8013338579819783,-0.463647609000801,0.24550197772995241,0.5543851850045658,-0.02139951921047556,0.0,0.3210679759741362,0.0,1.2648218552306236,1.1539155406770365,,3.141592653589793,0.8013338579819728,0.0
438,0.21670853589742714,0.2878452745424896,-0.005349879802619049,0.021399519210476125,-0.6421359519482724,-0.32106797597413606,1.004543488794703,0.9254643526120423,0.17916271603130532,1.8157749899217615,,-2.6779450445889874,0.2633307342825997,0.4426880252022309,-0.005349879802619039,0.005349879802619039,-0.32106797597413755,0.32106797597413544,1.1882918492397654,1.0341759296996513,0.0,2.356194490192345,,2.3561944901923484,0.32171991199251937,0.33705264262779594,0.010699759605238134,-0.010699759605237986,0.3210679759741369,-0.6421359519482687,1.147843678050557,0.8086686575743846,1.7172739761495752e-08,-0.7853981633974414,,-1.1071487177940873,0.24523454638166267,0.5543851850045658,-0.01604963940785709,0.0,0.3210679759741029,0.0,1.2646103995984126,1.154318915931348,,3.141592653589793,0.8013338579819311,0.0
439,0.21653024833190068,0.2881127058907793,-0.010699759605238078,0.016049639407857093,-0.3210679759741364,-0.3210679759741362,1.0046322254662947,0.9263058539910066,0.1034396423294185,2.158798930342465,,-2.3561944901923453,0.2632415904998364,0.44277716898499414,-0.005349879802619039,0.005349879802619039,-1.3322676295501878e-15,-7.401486830834377e-16,1.1882918492397654,1.03441313154715,0.0,2.356194490192345,,-2.6344941491974563,0.3219873433408091,0.337052642627796,0.01604963940785709,7.401486830834377e-17,0.3210679759741369,0.642135951948276,1.14807664027155,0.8082536445230859,0.17916271603130582,4.6116218830505214e-15,1.387950955849963,1.107148717794092,0.24505625881613624,0.5544743287873289,-0.010699759605238057,0.005349879802617923,0.3210679759741362,0.3210679759740688,1.2645399065300116,1.1546473645179154,,2.67794504458907,1.1332572099468021,0.7853981633973433
440,0.21653024833190068,0.2882909934563058,-1.850371707708594e-17,0.010699759605238062,0.6421359519482722,-0.3210679759741362,1.004809675299961,0.926602937046092,0.14628574506928585,1.5707963267948983,0.8013338579819724,-0.46364760900080626,0.26306330293430996,0.4430446003332838,-0.01069975960523807,0.0160496394078571,-0.32106797597413755,0.6421359519482717,1.1883668652967347,1.0349757912225248,0.10343964232941866,2.1587989303424644,0.8013338579819701,2.034443935795705,0.3221656309063356,0.3374983615416121,0.010699759605238135,0.026749399013095223,-0.32106797597413556,1.6053398798706846,1.148620035040263,0.8086372222889742,0.2736755693091123,1.1902899496825303,1.6026677159639482,1.7681918866447766,0.24523454638166267,0.5545634725700922,0.010699759605238064,0.005349879802617923,1.2842719038965449,-7.401486830834377e-16,1.2647513739480616,1.1544378616334359,0.17916271603129924,0.46364760900072316,1.602667715963945,-5.763177414672e-16
441,0.21670853589742714,0.2882909934563058,0.010699759605238042,0.0,0.6421359519482722,-0.6421359519482724,1.0049870938014407,0.9262076708501745,0.14628574506928582,0.0,,-0.7853981633974485,0.2628850153687835,0.4432228878988103,-0.01069975960523807,0.01069975960523807,-1.3322676295501878e-15,-0.32106797597413694,1.1883668652967347,1.0354499132135342,0.0,2.356194490192345,,-1.5707963267949008,0.32243306225462526,0.33821151180371806,0.016049639407857162,0.04279903842095231,0.3210679759741369,0.9632039279224123,1.1494734221010448,0.8092770403204097,0.3430704820552461,1.2120256565243235,1.6026677159639482,1.2490457723982549,0.24576940907824216,0.5546526163528555,0.032099278815713624,0.005349879802617923,1.2842719038965116,-7.401486830834377e-16,1.2652446604756706,1.153690965507043,0.27367556930910564,0.16514867741459607,1.6026677159639242,-5.76317741467215e-16
442,0.21688682346295363,0.2882018496735426,0.010699759605238042,-0.005349879802619028,-1.4802973661668753e-16,-0.3210679759741362,1.0050757913077961,0.9256640593474414,0.1034396423294185,-0.46364760900080665,,-1.570796326794897,0.2624392964549673,0.44340117546433677,-0.026749399013095157,0.010699759605238066,-0.9632039279224097,-7.401486830834377e-16,1.1881418029168944,1.0363704643242098,,2.761086276477428,,-3.1415926535897927,0.32278963738567823,0.33892466206582395,0.021399519210475077,0.042799038420951195,0.3210679759740701,-6.324570496947975e-14,1.150403667806655,0.8097770049433132,0.358325432062605,1.1071487177941002,0.8013338579818113,-1.9698540403352951e-13,0.24648255934034802,0.5545634725700923,0.04279903842095114,-0.005349879802617914,0.6421359519482391,-0.6421359519481398,1.2657377547584179,1.1525570827501286,0.2736755693091118,-0.12435499454673893,4.4579134290372107e-07,-0.7853981633973709
443,0.21661939211466388,0.2880235621080161,-0.01604963940785655,-0.010699759605238057,-1.605339879870648,-0.3210679759741362,1.0046322254662947,0.9259595108707636,,-2.55359005004221,,-2.9441970937399087,0.2616370024100982,0.44375775059538974,-0.04814891822357017,0.021399519210475018,-1.2842719038964794,0.642135951948205,1.187766604182394,1.0380632755309076,,2.7233683240105746,,2.6779450445890087,0.3236810752133106,0.33919209341411366,0.05349879802618925,0.01604963940785605,1.9264078558448177,-1.6053398798706775,1.151410585870587,0.8087935712545257,0.3729569343343687,0.2914567944778546,0.8013338579819776,-0.694738276196702,0.24701742203692745,0.5542960412218025,0.03209927881571307,-0.016049639407855972,-0.6421359519482723,-0.6421359519482731,1.2659490220847993,1.1515726836444282,0.17916271603130543,-0.4636476090007921,,-2.3561944901923444
444,0.2163519607663742,0.28775613075972645,-0.01604963940785655,-0.01604963940785709,0.0,-0.3210679759741362,1.004099687806047,0.9261066878823052,,-2.356194490192328,,-1.5707963267948966,0.2607455645824658,0.4442926132919691,-0.0534987980261892,0.03209927881571308,-0.32106797597413744,0.6421359519482717,1.187466359838825,1.040081225836396,,2.6011731533192153,0.8013338579819702,2.034443935795705,0.3247508006064694,0.3395486685451666,0.0641985576314262,0.021399519210475077,0.6421359519482064,0.3210679759741398,1.1526486621270473,0.8076703790314129,0.4137585693176669,0.32175055439663763,1.3879509558499148,0.46364760900085167,0.24737399716798036,0.5540286098735128,0.02139951921047557,-0.016049639407855972,-0.642135951948239,-7.401486830834377e-16,1.2660194366924176,1.1508564771562264,0.10343964232942414,-0.6435011087932633,,-3.1415926535897922
445,0.21554966672150508,0.2873995556286734,-0.048148918223570175,-0.021399519210476118,-1.9264078558447837,-0.3210679759741362,1.002944886172893,0.9272952180016122,,-2.723368324010556,,-2.9764439761751635,0.25994327053759664,0.4448274759885485,-0.04814891822357017,0.03209927881571308,0.3210679759741348,-7.401486830834377e-16,1.1872411267523924,1.0419496969846231,,2.553590050042231,0.80133385798197,-2.3052709658688107e-15,0.3264445324789709,0.33972695611069303,0.10164771624975942,0.010699759605238134,2.2474758318189543,-0.642135951948202,1.1542716219241154,0.8053339669759991,0.4740199908337148,0.10487693873023682,1.7918369791198931,-0.2782996590050823,0.2474631409507436,0.5538503223079864,0.005349879802619035,-0.010699759605238056,-0.9632039279223753,0.3210679759740688,1.2659490220847993,1.1506024678245523,,-1.10714871779409,,2.819842099193204
446,0.21492566024216242,0.28695383671485725,-0.037449158618332666,-0.026749399013095147,0.6421359519482391,-0.3210679759741362,1.001877734014505,0.9279416946135254,,-2.521343167606965,0.8013338579819311,-0.46364760900082685,0.2595866954065437,0.44473833220578524,-0.02139951921047613,-0.005349879802619019,1.6053398798706129,-2.2474758318188877,1.1868656432910416,1.0424602026530323,,-2.8966139904629298,,-0.9505468408120814,0.32858398326528854,0.33990524367621955,0.12839711526285347,0.010699759605238134,1.6053398798706153,3.552713678800501e-15,1.1562778445871114,0.8023321359651925,0.5274407547167579,0.0831412318884439,1.7918369791198188,2.2130601272341386e-15,0.24746314095074362,0.5538503223079864,4.625929269271485e-18,0.0,-0.3210679759741362,0.6421359519482717,1.2659490220847993,1.1506024678245523,3.041686791657381e-09,0.0,0.8013338579819718,2.034443935795703
447,0.21367764728347713,0.2865972615838043,-0.07489831723666475,-0.021399519210476118,-2.2474758318188868,0.3210679759741362,1.0002748710902234,0.9301379613289931,,-2.863292994584676,,2.999695598985625,0.259319264058254,0.4444709008574956,-0.0160496394078571,-0.01604963940785708,0.3210679759741347,-0.6421359519482731,1.1864149062749925,1.0426470607366547,,-2.3561944901923457,,-1.1071487177940929,0.3310800091826592,0.3402618188072725,0.14979663447332958,0.021399519210476194,1.2842719038965456,0.642135951948276,1.1587422733204582,0.7990741132715016,0.5851429802771384,0.14189705460416746,1.9628590656717162,0.46364760900080815,0.24701742203692742,0.5541177536562761,-0.026749399013094588,0.016049639407855983,-1.6053398798706475,0.9632039279223412,1.2658081811184534,1.1514530623123493,,2.6011731533192304,,2.601173153319231
448,0.2121622029765021,0.2871321242803837,-0.09094795664452131,0.03209927881571418,-0.9632039279223754,3.210679759741362,0.9992940780940172,0.9344365268846088,,2.802300039135741,2.1201301053562664,1.8622531212727542,0.2589626889272011,0.4443817570747324,-0.021399519210475015,-0.005349879802619019,-0.32106797597407094,0.6421359519482717,1.1860391612437875,1.0431585323236934,,-2.8966139904629173,0.8013338579820533,2.034443935795622,0.3329520286206871,0.3417772631142475,0.11234747585499748,0.09094795664452136,-2.2474758318188863,4.173883687663641,1.1616619919192799,0.7984770846572767,0.637644779637564,0.6805212246672122,1.962859065671682,2.0647376957144785,0.24532369016442593,0.5546526163528555,-0.10164771624975877,0.03209927881571418,-4.494951663637772,0.9632039279224744,1.2648923325858856,1.1543628796994685,,2.835713782184933,,2.9304993203670264
449,0.21020103975571092,0.2881127058907793,-0.1176973556576159,0.05884867782880821,-1.6053398798706475,1.6053398798706142,0.9983123215171595,0.940493131787649,,2.677945044588985,,2.3561944901923555,0.25753638840298926,0.445362338685128,-0.08559807684190225,0.058848677828808225,-3.852815711689569,3.852815711689567,1.1856632971363474,1.0465135658414404,,2.5393053074548257,,2.3561944901923453,0.3338434664483196,0.344986439293724,0.05349879802618926,0.19259567289428067,-3.531747735715431,6.100291543508458,1.1651865994269275,0.8018116597440176,0.701561787614562,1.2998494764564752,2.2665144198936953,2.095592098445005,0.2431842393781083,0.5556331979632511,-0.12839711526285338,0.058848677828808225,-1.6053398798706475,1.6053398798706136,1.2639758204501852,1.1582428164581635,,2.711830374493102,,2.3561944901923555
450,0.2085073078832094,0.28918243128393817,-0.10164771624975937,0.06419855763142725,0.9632039279223751,0.321067975974136,0.997687064331444,0.9460995835578905,,2.5782763920978233,1.6026677159639244,0.32175055439665246,0.2553077938339084,0.4467886392093397,-0.1337469950654724,0.08559807684190225,-2.8896117837671604,1.6053398798706138,1.1849864413091384,1.0516502125483738,,2.572279462489132,,2.6344941491974643,0.3345566167104254,0.34855219060425346,0.0427990384209512,0.2139951921047557,-0.6421359519482722,1.284271903896481,1.1688531193564733,0.8058833569326841,0.7166508641252125,1.3734007669450157,1.1332572099468052,2.0344439357957227,0.2413122199400803,0.5564354920081201,-0.11234747585499684,0.04814891822357017,0.9632039279223755,-0.6421359519482732,1.2631292190019203,1.1616007940429804,,2.7367008673047093,0.8013338579819304,-0.5880026035475839
451,0.20699186357623442,0.2895390064149911,-0.09094795664452131,0.021399519210475008,0.6421359519482724,-2.5685438077930898,0.9965248315934988,0.9501392242271852,,2.9105019863939026,,-1.3258176636680326,0.2528117679165378,0.448036652168025,-0.1497966344733295,0.0748983172366642,-0.9632039279224104,-0.6421359519482731,1.1839327853257235,1.057066485938945,,2.67794504458899,,-2.553590050042226,0.3356263421035843,0.35131564786991376,0.06419855763142622,0.16584627388118553,1.2842719038964787,-2.889611783767156,1.172127970806514,0.8082335393311806,0.6782990955509401,1.2014626691212733,,-1.1525719972156776,0.2403316383296847,0.5571486422702261,-0.058848677828808205,0.042799038420950015,3.210679759741261,-0.32106797597420356,1.2629174799644756,1.1635510589952425,,2.512796367174376,2.4040015739458482,-0.09966865249118592
