frame,hombro_x,hombro_y,hombro_x_vel,hombro_y_vel,hombro_x_acc,hombro_y_acc,codo_x,codo_y,codo_x_vel,codo_y_vel,codo_x_acc,codo_y_acc,muneca_x,muneca_y,muneca_x_vel,muneca_y_vel,muneca_x_acc,muneca_y_acc,cadera_x,cadera_y,cadera_x_vel,cadera_y_vel,cadera_x_acc,cadera_y_acc
380,0.304773280480065,0.3772129721748364,-0.027751944755364355,-0.019212884830636656,0.0,-0.19212884830636323,0.3240573241434079,0.6031422660165843,-0.034156239698909796,-0.01494335486827314,0.3202147471772787,0.0,0.43542089732839545,0.7509391615470757,0.10673824905909357,-0.18358978838164086,0.7044724437900156,-1.7763568394002506e-16,0.3283980129384777,0.7436809606110575,0.004269529962363516,-0.05123435954836486,0.06404294943544775,-0.06404294943544775
381,0.3039193744875922,0.3765013838477758,-0.02561717977418243,-0.02134764981181858,0.06404294943545774,-0.06404294943545774,0.3231322593182291,0.602715313020348,-0.027751944755364355,-0.012808589887091548,0.19212884830636323,0.06404294943544775,0.43947695079264093,0.7446771842689424,0.12168160392736671,-0.1878593183440047,0.44830064604819464,-0.12808589887091565,0.32854033060388976,0.741973148626112,0.004269529962363516,-0.05123435954836486,0.0,0.0
382,0.3029943096624134,0.3757186366880091,-0.027751944755364355,-0.02348241479300084,-0.06404294943545774,-0.06404294943546773,0.3216379238314017,0.6023595188568176,-0.04483006460481942,-0.01067382490590929,-0.5123435954836519,0.06404294943546773,0.4433906865914744,0.7375613009983362,0.11741207396500286,-0.21347649811818714,-0.12808589887091495,-0.7685153932254731,0.32861148943659585,0.7403364954738726,0.0021347649811815916,-0.04909959456718327,-0.06404294943545774,0.06404294943544775
383,0.30214040366994066,0.37529168369177274,-0.02561717977418243,-0.012808589887091215,0.06404294943545774,0.3202147471772887,0.3202859060099866,0.6023595188568176,-0.04056053464245557,0.0,0.12808589887091557,0.3202147471772787,0.44787369305195635,0.7308012118912602,0.13449019381445793,-0.20280267321227785,0.5123435954836524,0.32021474717727855,0.32875380710200797,0.7390556364851634,0.004269529962363516,-0.03842576966127398,0.06404294943545774,0.3202147471772787
384,0.3018557683391164,0.3750070483609485,-0.008539059924727366,-0.008539059924727366,0.5123435954836519,0.12808589887091548,0.319574317682926,0.602715313020348,-0.021347649811818914,0.01067382490590929,0.5763865449190997,0.3202147471772787,0.4523566995124383,0.7245392346131266,0.13449019381445793,-0.18785931834400404,4.440892098500626e-16,0.448300646048214,0.32889612476742014,0.7382017304926907,0.004269529962363516,-0.02561717977418243,0.0,0.38425769661274645
385,0.30157113300829214,0.3750070483609485,-0.008539059924727366,0.0,0.0,0.256171797741821,0.3189338881885714,0.6029287895184662,-0.01921288483063699,0.006404294943545441,0.0640429494354577,-0.12808589887091548,0.4553453704860929,0.7180637808368749,0.0896601292096385,-0.19426361328755015,-1.3449019381445821,-0.19212884830638338,0.328753807102008,0.7370631891693937,-0.004269529962363516,-0.03415623969891013,-0.256171797741811,-0.25617179774183096
386,0.301357656510174,0.3752205248590667,-0.006404294943545774,0.006404294943545774,0.06404294943544775,0.19212884830637322,0.31857809402504106,0.6031422660165843,-0.01067382490590929,0.006404294943545441,0.2561717977418309,0.0,0.45833404145974754,0.7116594858933294,0.0896601292096385,-0.1921288483063679,3.552713678800501e-16,0.06404294943546755,0.32854033060388976,0.7360669655115089,-0.006404294943545441,-0.02988670973654628,-0.06404294943545774,0.12808589887091548
387,0.301357656510174,0.375576319022597,0.0,0.010673824905909624,0.19212884830637322,0.12808589887091548,0.31886272935586535,0.6034269013474086,0.008539059924727699,0.008539059924727699,0.5763865449191096,0.06404294943546773,0.46324400091646584,0.7062514146076687,0.14729878370154914,-0.16224213856982161,1.7291596347573193,0.8966012920963882,0.3283980129384777,0.7349284241882118,-0.004269529962363516,-0.03415623969891013,0.06404294943545774,-0.12808589887091548
388,0.3010018623466436,0.37593211318612735,-0.01067382490590929,0.01067382490590929,-0.3202147471772787,-9.992007221626409e-15,0.3190762058539835,0.6033557425147025,0.006404294943545774,-0.0021347649811815916,-0.06404294943545774,-0.3202147471772787,0.46786932504235984,0.7001317549949474,0.13875972377682144,-0.18358978838164086,-0.2561717977418304,-0.6404294943545776,0.3281133776076534,0.7338610416976209,-0.008539059924727366,-0.03202147471772787,-0.12808589887091548,0.06404294943546773
389,0.300219115186877,0.37635906618236376,-0.023482414793000506,0.012808589887091215,-0.38425769661273645,0.06404294943545774,0.31886272935586535,0.6029999483511722,-0.006404294943545441,-0.01067382490590929,-0.38425769661273645,-0.25617179774183096,0.4713561078449569,0.6930158717243411,0.10460348407791165,-0.21347649811818714,-1.0246871909672932,-0.8966012920963887,0.32768642461141706,0.7329359768724422,-0.012808589887091215,-0.027751944755364022,-0.12808589887091548,0.12808589887091548
390,0.29936520919440424,0.376714860345894,-0.02561717977418243,0.01067382490590929,-0.06404294943545774,-0.06404294943545774,0.31850693519233503,0.6025729953549359,-0.01067382490590929,-0.012808589887090882,-0.12808589887091548,-0.06404294943544775,0.47583911430543885,0.6856865119556167,0.13449019381445793,-0.21988079306173258,0.8966012920963891,-0.1921288483063635,0.32747294811329886,0.7327225003743238,-0.006404294943545774,-0.006404294943545441,0.19212884830636323,0.6404294943545574
391,0.2985113032019315,0.37714181334213037,-0.02561717977418243,0.012808589887091215,0.0,0.06404294943545774,0.3180799821960986,0.6018614070278752,-0.012808589887091215,-0.02134764981181858,-0.06404294943545774,-0.25617179774183096,0.47925473827532983,0.6778590403579499,0.10246871909672972,-0.23482414793000572,-0.9606442415318455,-0.4483006460481945,0.3274017892805928,0.7331494533705603,-0.0021347649811819247,0.012808589887091548,0.12808589887091548,0.5763865449191097
392,0.2976573972094588,0.3775687663383668,-0.02561717977418243,0.012808589887091215,0.0,0.0,0.31765302919986227,0.6010075010354025,-0.012808589887091215,-0.02561717977418243,0.0,-0.12808589887091548,0.48202993275086625,0.6693199804332223,0.08325583426609273,-0.2561717977418243,-0.5763865449191092,-0.6404294943545576,0.3273306304478868,0.7339322005303269,-0.0021347649811819247,0.02348241479300084,0.0,0.3202147471772787
393,0.2972304442132224,0.37799571933460313,-0.012808589887091215,0.012808589887091215,0.38425769661273645,0.0,0.31751071153445015,0.5998689597121054,-0.004269529962363849,-0.03415623969891013,0.256171797741821,-0.25617179774183096,0.4848762860591088,0.6604962851776707,0.08539059924727499,-0.264710857666552,0.06404294943546826,-0.25617179774183113,0.3274017892805928,0.7346437888573876,0.0021347649811819247,0.02134764981181858,0.12808589887091548,-0.06404294943546773
394,0.2973727618786345,0.3783515134981334,0.004269529962363849,0.01067382490590929,0.5123435954836519,-0.06404294943545774,0.3178665056979805,0.5988015772215145,0.01067382490590929,-0.03202147471772787,0.4483006460481942,0.06404294943546773,0.4890034983560604,0.6516014310894128,0.1238163689085483,-0.2668456226477336,1.1527730898382,-0.06404294943544793,0.327615265778711,0.7353553771844481,0.006404294943545774,0.02134764981181858,0.12808589887091548,0.0
395,0.29772855604216486,0.3786361488289577,0.01067382490590929,0.008539059924727366,0.19212884830636323,-0.06404294943545774,0.3189338881885714,0.5978053535636297,0.03202147471772787,-0.02988670973654628,0.6404294943545574,0.06404294943544775,0.493130710653012,0.6424931005030368,0.12381636890854864,-0.27324991759127903,1.0436096431476471e-14,-0.1921288483063634,0.32782874227682923,0.7359246478460967,0.006404294943545774,0.01707811984945473,0.0,-0.12808589887091548
396,0.2980843502056951,0.37877846649436975,0.01067382490590929,0.004269529962363516,0.0,-0.12808589887091548,0.3202859060099866,0.597022606403863,0.04056053464245557,-0.023482414793000173,0.2561717977418309,0.19212884830638322,0.4986810996040848,0.6335982464147791,0.16651166853218613,-0.2668456226477336,1.2808589887091255,0.19212884830636306,0.3279710599422413,0.7364939185077451,0.004269529962363849,0.01707811984945473,-0.06404294943545774,0.0
397,0.29836898553651936,0.3789207841597819,0.008539059924727366,0.004269529962363516,-0.06404294943545774,0.0,0.3215667649986957,0.5962398592440963,0.038425769661273645,-0.02348241479300084,-0.06404294943545774,-1.9984014443252818e-14,0.5026659942356243,0.6244899158284032,0.11954683894618479,-0.2732499175912797,-1.4089448875800399,-0.19212884830638338,0.3280422187749474,0.7369920303366876,0.0021347649811819247,0.01494335486827314,-0.06404294943545774,-0.06404294943544775
398,0.2985113032019315,0.3789207841597819,0.004269529962363849,0.0,-0.1280858988709055,-0.1280858988709055,0.32256298865658056,0.595884065080566,0.02988670973654628,-0.01067382490590929,-0.256171797741821,0.38425769661274645,0.5048719180495123,0.6158085382382634,0.06617771441663767,-0.26044132770418815,-1.601073735886413,0.3842576966127463,0.3281845364403595,0.7377747774964544,0.004269529962363516,0.02348241479300084,0.06404294943544775,0.25617179774183096
399,0.29844014436922545,0.3789207841597819,-0.0021347649811819247,0.0,-0.19212884830637322,0.0,0.32370152997987756,0.5957417474151538,0.034156239698909796,-0.004269529962363849,0.1280858988709055,0.19212884830636323,0.5066508888671638,0.6065578899864754,0.053369124529546785,-0.27751944755364355,-0.3842576966127259,-0.5123435954836622,0.32846917177118373,0.738557524656221,0.008539059924727366,0.02348241479300084,0.12808589887091548,0.0
400,0.29815550903840116,0.3789207841597819,-0.008539059924727366,0.0,-0.19212884830636323,0.0,0.3242708006415261,0.5957417474151538,0.017078119849455065,0.0,-0.512343595483642,0.12808589887091548,0.5075759536923427,0.5975207182328054,0.027751944755364022,-0.2711151526100981,-0.7685153932254822,0.19212884830636306,0.328753807102008,0.7393402718159876,0.008539059924727366,0.02348241479300084,0.0,0.0
401,0.29772855604216486,0.3789207841597819,-0.012808589887091215,0.0,-0.12808589887091548,0.0,0.32498238896858667,0.59581290624786,0.02134764981181858,0.0021347649811815916,0.1280858988709055,0.06404294943544775,0.5069355241979882,0.587985434650193,-0.01921288483063699,-0.28605850747837125,-1.4089448875800297,-0.44830064604819436,0.3290384424328322,0.7399807013103422,0.008539059924727366,0.01921288483063699,0.0,-0.12808589887091548
402,0.2972304442132224,0.3789207841597819,-0.014943354868272807,0.0,-0.06404294943544775,0.0,0.3257651361283534,0.5960975415786842,0.023482414793000506,0.008539059924727699,0.06404294943545774,0.19212884830638322,0.5060104593728093,0.5789482628965231,-0.027751944755364022,-0.27111515261009744,-0.2561717977418105,0.44830064604821407,0.3293942365963625,0.7406211308046968,0.01067382490590929,0.01921288483063699,0.06404294943545774,0.0
403,0.29673233238428,0.3789207841597819,-0.01494335486827314,0.0,-9.992007221626409e-15,0.0,0.3268325186189443,0.5962398592440963,0.03202147471772787,0.004269529962363849,0.256171797741821,-0.12808589887091548,0.5052988710457487,0.5701957264736774,-0.02134764981181858,-0.26257609268536974,0.19212884830636373,0.25617179774183085,0.3296077130944807,0.7409769249682271,0.006404294943545774,0.01067382490590929,-0.1280858988709055,-0.25617179774183096
404,0.2963053793880436,0.3787784664943698,-0.012808589887091215,-0.004269529962363516,0.06404294943545774,-0.1280858988709055,0.32846917177118373,0.5962398592440963,0.049099594567182936,0.0,0.5123435954836519,-0.12808589887091548,0.504587282718688,0.5613720312181257,-0.02134764981181858,-0.264710857666552,4.440892098500626e-16,-0.06404294943546791,0.32996350725801105,0.7410480838009332,0.01067382490590929,0.0021347649811815916,0.1280858988709055,-0.25617179774183096
405,0.29594958522451326,0.37856498999625166,-0.01067382490590929,-0.006404294943545441,0.06404294943545774,-0.06404294943545774,0.33031930142154137,0.5959552239132722,0.05550388951072871,-0.008539059924727699,0.19212884830637317,-0.25617179774183096,0.5039468532243335,0.5526906536279861,-0.01921288483063699,-0.26044132770418815,0.0640429494354482,0.1280858988709154,0.33024814258883534,0.7409769249682271,0.008539059924727366,-0.0021347649811822578,-0.06404294943545774,-0.12808589887091548
406,0.29559379106098294,0.37835151349813345,-0.01067382490590929,-0.006404294943545441,0.0,0.0,0.33202711340648683,0.5955994297497418,0.05123435954836486,-0.01067382490590929,-0.12808589887091548,-0.06404294943544775,0.503448741395391,0.5444362290340828,-0.01494335486827314,-0.2476327378170966,0.12808589887091593,0.38425769661274634,0.3305327779196595,0.7409057661355211,0.008539059924727366,-0.0021347649811822578,0.0,0.0
407,0.29502452039933447,0.3780668781673092,-0.017078119849455065,-0.008539059924727366,-0.19212884830637322,-0.06404294943545774,0.33387724305684446,0.5948878414226811,0.05550388951072871,-0.02134764981181858,0.12808589887091548,-0.3202147471772787,0.5029506295664485,0.5357548514439433,-0.01494335486827314,-0.26044132770418815,4.440892098500626e-16,-0.3842576966127466,0.3307462544177777,0.740763448470109,0.006404294943545441,-0.004269529962363849,-0.06404294943545774,-0.06404294943544775
408,0.2943129320722738,0.3776399251710728,-0.021347649811818914,-0.012808589887091215,-0.12808589887091548,-0.12808589887091548,0.33565621387449607,0.5938916177647963,0.053369124529546785,-0.02988670973654628,-0.06404294943545774,-0.25617179774183096,0.5023813589048001,0.5272157915192158,-0.01707811984945473,-0.2561717977418243,-0.0640429494354473,0.12808589887091532,0.3309597309158959,0.7404788131392847,0.006404294943545441,-0.008539059924727699,0.0,-0.12808589887091548
409,0.29296091425085863,0.37721297217483646,-0.04056053464245557,-0.012808589887091215,-0.5763865449190997,0.0,0.3365812786996748,0.5929665529396174,0.027751944755364355,-0.027751944755364022,-0.768515393225473,0.06404294943546773,0.5010293410833849,0.5200287494159036,-0.04056053464245557,-0.21561126309936873,-0.7044724437900247,1.216816039273667,0.3307462544177778,0.7401230189757544,-0.006404294943545441,-0.01067382490590929,-0.38425769661272646,-0.06404294943544775
410,0.29089730810238285,0.376714860345894,-0.061908184454274484,-0.01494335486827314,-0.6404294943545674,-0.06404294943545774,0.3372928670267355,0.5922549646125568,0.02134764981181858,-0.02134764981181858,-0.19212884830637322,0.19212884830636323,0.49896573493490914,0.5133398191415337,-0.06190818445427382,-0.2006679082310956,-0.640429494354547,0.4483006460481939,0.3305327779196595,0.739624907146812,-0.006404294943545441,-0.01494335486827314,0.0,-0.12808589887091548
411,0.2885490666230828,0.37607443085153947,-0.07044724437900185,-0.01921288483063699,-0.256171797741821,-0.12808589887091548,0.3376486611902658,0.5916145351182023,0.01067382490590929,-0.01921288483063699,-0.3202147471772787,0.06404294943544775,0.4954789521323121,0.5077894301904609,-0.10460348407791165,-0.1665116685321858,-1.2808589887091344,1.0246871909672934,0.33017698375612925,0.7390556364851635,-0.01067382490590929,-0.01707811984945473,-0.12808589887091548,-0.06404294943544775
412,0.2863431428091948,0.3753628425244788,-0.066177714416638,-0.02134764981181858,0.12808589887091548,-0.06404294943544775,0.3377909788556779,0.5911875821219659,0.004269529962363516,-0.012808589887091548,-0.19212884830637322,0.19212884830636323,0.4919210104970089,0.5027371530683304,-0.10673824905909357,-0.15156831366391266,-0.06404294943545744,0.44830064604819386,0.3296788719271868,0.738557524656221,-0.014943354868272807,-0.01494335486827314,-0.1280858988709055,0.06404294943544775
413,0.28442185432613115,0.37472241303012427,-0.0576386544919103,-0.019212884830636656,0.25617179774183096,0.06404294943545774,0.3380044553537961,0.5907606291257295,0.006404294943545774,-0.012808589887090882,0.06404294943546773,1.9984014443252818e-14,0.488576545359824,0.4971156052845515,-0.10033395411554813,-0.16864643351336772,0.19212884830636345,-0.5123435954836524,0.3288961247674201,0.7382017304926907,-0.023482414793000506,-0.01067382490590929,-0.25617179774183096,0.12808589887091548
414,0.2832121541701281,0.37415314236847574,-0.03629100468009172,-0.017078119849455065,0.6404294943545574,0.06404294943544775,0.3383602495173264,0.5904048349621992,0.01067382490590929,-0.01067382490590929,0.1280858988709055,0.06404294943544775,0.48473396839369665,0.49184985166430284,-0.11527730898382094,-0.1579726086074581,-0.4483006460481841,0.3202147471772883,0.32825569527306553,0.7379882539945725,-0.01921288483063699,-0.006404294943545441,0.1280858988709055,0.12808589887091548
